f1,accuracy,precision,recall
0.1751295030117035,0.20102214813232422,0.4145359694957733,0.49002397060394287
0.17965975403785706,0.20442929863929749,0.4428437352180481,0.49214261770248413
0.38387611508369446,0.39466211199760437,0.49901723861694336,0.49862441420555115
0.4455871880054474,0.4880749583244324,0.5046660900115967,0.5073829889297485
0.47488105297088623,0.5448040962219238,0.507933497428894,0.512404203414917
0.48405522108078003,0.5477001667022705,0.5192060470581055,0.5302090644836426
0.4905749559402466,0.5490387082099915,0.5280822515487671,0.5443520545959473
0.498898446559906,0.5570698380470276,0.534981906414032,0.5552183389663696
0.5023678541183472,0.5551769733428955,0.5420747995376587,0.5666472315788269
0.5023335218429565,0.5492333769798279,0.547473669052124,0.5753380656242371
0.5056675672531128,0.5510298609733582,0.55173659324646,0.5821053981781006
0.5073037147521973,0.5496876835823059,0.5562757253646851,0.5892678499221802
0.5104323625564575,0.5503866076469421,0.561667799949646,0.5977339744567871
0.5107302665710449,0.5477001667022705,0.5656855702400208,0.6038872003555298
0.5169134140014648,0.5534355640411377,0.5713948011398315,0.6129188537597656
0.5214857459068298,0.5571762919425964,0.5763130187988281,0.6206435561180115
0.5284522175788879,0.5647860765457153,0.5811342000961304,0.6283979415893555
0.530816912651062,0.5659663081169128,0.5847558975219727,0.634010910987854
0.5361602902412415,0.5712364315986633,0.5892336964607239,0.6411341428756714
0.5427895784378052,0.5781090259552002,0.5942707061767578,0.6491981148719788
0.5484290719032288,0.5837592482566833,0.5988198518753052,0.6564542055130005
0.5526400208473206,0.5878116488456726,0.6024526357650757,0.6622270345687866
0.555621862411499,0.5904006958007812,0.605448305606842,0.666949987411499
0.5574047565460205,0.5915672779083252,0.6078376770019531,0.670665979385376
0.5609554052352905,0.5950255393981934,0.6108347177505493,0.67543625831604
0.5665127038955688,0.6010352373123169,0.6145642995834351,0.6814650297164917
0.5687639117240906,0.6030664443969727,0.6167048811912537,0.6848501563072205
0.5736668109893799,0.6086030602455139,0.6195968985557556,0.689558744430542
0.5786130428314209,0.6142865419387817,0.6223558783531189,0.6940445899963379
0.5794753432273865,0.6145939826965332,0.6238936185836792,0.6964395046234131
0.5834503173828125,0.6188932061195374,0.626507580280304,0.7006438970565796
0.5868619680404663,0.6226043701171875,0.6287099123001099,0.704181432723999
0.5898574590682983,0.6258324384689331,0.6306845545768738,0.7073440551757812
0.5929806232452393,0.629071056842804,0.6329318284988403,0.7109289169311523
0.5967753529548645,0.6333901286125183,0.6350667476654053,0.7143441438674927
0.5993396043777466,0.6362388730049133,0.6366131901741028,0.716804563999176
0.6028717756271362,0.6403149366378784,0.6385136842727661,0.7198131680488586
0.6054981350898743,0.6432798504829407,0.6400241851806641,0.7221924066543579
0.6082232594490051,0.6463111042976379,0.6416558623313904,0.7247540950775146
0.6106582880020142,0.6488927006721497,0.6432954668998718,0.7273311614990234
0.6133902072906494,0.6520546674728394,0.6447486877441406,0.7295801639556885
0.616756021976471,0.6559178829193115,0.6465874314308167,0.7324082851409912
0.619761049747467,0.6594033241271973,0.648179829120636,0.7348287105560303
0.6214768886566162,0.6611816883087158,0.6493829488754272,0.7366992235183716
0.6247197389602661,0.664925217628479,0.6511261463165283,0.739319384098053
0.6272293329238892,0.667654275894165,0.6527043581008911,0.7417248487472534
0.6298966407775879,0.6708108186721802,0.6540361046791077,0.743666410446167
0.6325240135192871,0.673729419708252,0.6556046009063721,0.7460088729858398
0.6352987885475159,0.6770503520965576,0.656949520111084,0.7479089498519897
0.6375033855438232,0.6797614693641663,0.6579316258430481,0.7492390871047974
0.639718770980835,0.6824331283569336,0.6589929461479187,0.7506875991821289
0.6418333649635315,0.6850019693374634,0.6599888801574707,0.7520171403884888
0.6435390710830688,0.6867667436599731,0.6611732840538025,0.7537875175476074
